,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
185,FNO,zz,7,aug-cc-pCVQZ,24.311853245061407,24.326991949507075,-0.06223007134252406,aug,CV,Fluorine,Q,aug-cc-pCVnZ
186,FNO,xx,8,aug-cc-pCVQZ,10.93889067099,10.9815199988806,-0.3881915062299684,aug,CV,Fluorine,Q,aug-cc-pCVnZ
187,FNO,yy,8,aug-cc-pCVQZ,13.669870454086594,13.698822843758656,-0.21134947142741603,aug,CV,Fluorine,Q,aug-cc-pCVnZ
188,FNO,zz,8,aug-cc-pCVQZ,24.454578313043406,24.470087157360737,-0.06337878658787732,aug,CV,Fluorine,Q,aug-cc-pCVnZ
189,FNO,xx,0,d-aug-cc-pVDZ,10.77274614731,10.801259999459,-0.26398635113337376,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
190,FNO,yy,0,d-aug-cc-pVDZ,13.456516607122936,13.50699501715752,-0.3737205053415872,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
191,FNO,zz,0,d-aug-cc-pVDZ,23.888852342027064,23.876744983383475,0.05070774367283175,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
192,FNO,xx,1,d-aug-cc-pVDZ,10.77516192698,10.803059999394199,-0.2582423166747564,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
193,FNO,yy,1,d-aug-cc-pVDZ,13.459396020925434,13.50957847413636,-0.3714583197913888,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
194,FNO,zz,1,d-aug-cc-pVDZ,23.89782358667457,23.886411526469452,0.04777636939090315,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
195,FNO,xx,2,d-aug-cc-pVDZ,10.78246226756,10.810469998176506,-0.2590796757331626,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
196,FNO,yy,2,d-aug-cc-pVDZ,13.46804937949193,13.518616951178519,-0.37405876554687356,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
197,FNO,zz,2,d-aug-cc-pVDZ,23.92479721281807,23.912743050644977,0.05040894784661061,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
198,FNO,xx,3,d-aug-cc-pVDZ,10.79481221823,10.822829998141838,-0.25887665163962426,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
199,FNO,yy,3,d-aug-cc-pVDZ,13.4825223198048,13.533097612357611,-0.37371556757728813,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
200,FNO,zz,3,d-aug-cc-pVDZ,23.9699540727552,23.95738238950055,0.052475195537882935,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
201,FNO,xx,4,d-aug-cc-pVDZ,10.81250841702,10.841829955080827,-0.2704482378188045,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
202,FNO,yy,4,d-aug-cc-pVDZ,13.502891867212085,13.553847447457992,-0.37594919408262323,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
203,FNO,zz,4,d-aug-cc-pVDZ,24.033599553867916,24.021172597461188,0.05173334630650401,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
204,FNO,xx,5,d-aug-cc-pVDZ,10.83601690302,10.864479976245905,-0.26198284030285446,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
205,FNO,yy,5,d-aug-cc-pVDZ,13.529267923288003,13.580431886910821,-0.3767476914495702,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
206,FNO,zz,5,d-aug-cc-pVDZ,24.116169699421995,24.103118136843285,0.054148855366391566,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
207,FNO,xx,6,d-aug-cc-pVDZ,10.86603932322,10.89511999965646,-0.26691469609675017,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
208,FNO,yy,6,d-aug-cc-pVDZ,13.561795437038684,13.613358300033896,-0.37876666329338776,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
209,FNO,zz,6,d-aug-cc-pVDZ,24.218240131131317,24.205661700309655,0.05196482945765293,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
210,FNO,xx,7,d-aug-cc-pVDZ,10.90362771012,10.931829976574624,-0.25798303225587554,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
211,FNO,yy,7,d-aug-cc-pVDZ,13.60065735508421,13.652738073918302,-0.38146720864429345,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
212,FNO,zz,7,d-aug-cc-pVDZ,24.34053815745579,24.326991949507075,0.055683859216258604,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
213,FNO,xx,8,d-aug-cc-pVDZ,10.95038897489,10.9815199988806,-0.28348556478313847,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
214,FNO,yy,8,d-aug-cc-pVDZ,13.646078486190138,13.698822843758656,-0.3850283938269085,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
215,FNO,zz,8,d-aug-cc-pVDZ,24.483958609469862,24.470087157360737,0.05668738333427883,d-aug,V,Fluorine,D,d-aug-cc-pVnZ
216,FNO,xx,0,d-aug-cc-pVTZ,10.80347220914,10.801259999459,0.020481033519335515,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
217,FNO,yy,0,d-aug-cc-pVTZ,13.525721338289479,13.50699501715752,0.13864165277452017,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
218,FNO,zz,0,d-aug-cc-pVTZ,23.89051177294052,23.876744983383475,0.05765773168254979,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
219,FNO,xx,1,d-aug-cc-pVTZ,10.80590892463,10.803059999394199,0.026371465454795275,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
220,FNO,yy,1,d-aug-cc-pVTZ,13.528639824378791,13.50957847413636,0.14109507768079957,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
221,FNO,zz,1,d-aug-cc-pVTZ,23.899459577831205,23.886411526469452,0.054625414735463375,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
222,FNO,xx,2,d-aug-cc-pVTZ,10.81327198321,10.810469998176506,0.025919178666304405,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
223,FNO,yy,2,d-aug-cc-pVTZ,13.537410633904788,13.518616951178519,0.13902075037809639,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
224,FNO,zz,2,d-aug-cc-pVTZ,23.92636234762521,23.912743050644977,0.05695413926955198,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
225,FNO,xx,3,d-aug-cc-pVTZ,10.8257261257,10.822829998141838,0.026759429452910082,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
226,FNO,yy,3,d-aug-cc-pVTZ,13.552080110595425,13.533097612357611,0.14026720845107468,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
227,FNO,zz,3,d-aug-cc-pVTZ,23.971399301504576,23.95738238950055,0.058507694105041676,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
228,FNO,xx,4,d-aug-cc-pVTZ,10.84356732849,10.841829955080827,0.016024724759293615,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
229,FNO,yy,4,d-aug-cc-pVTZ,13.572726472627014,13.553847447457992,0.13928904867940836,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
230,FNO,zz,4,d-aug-cc-pVTZ,24.034873030002984,24.021172597461188,0.05703481995397765,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
231,FNO,xx,5,d-aug-cc-pVTZ,10.86726033525,10.864479976245905,0.02559127551594113,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
232,FNO,yy,5,d-aug-cc-pVTZ,13.599461323520998,13.580431886910821,0.1401239428071368,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
233,FNO,zz,5,d-aug-cc-pVTZ,24.117215498119002,24.103118136843285,0.058487707672011474,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
234,FNO,xx,6,d-aug-cc-pVTZ,10.89750431894,10.89511999965646,0.021884286576141502,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
235,FNO,yy,6,d-aug-cc-pVTZ,13.632431856681846,13.613358300033896,0.14010912096467876,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
236,FNO,zz,6,d-aug-cc-pVTZ,24.218996791718155,24.205661700309655,0.05509079476364567,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
237,FNO,xx,7,d-aug-cc-pVTZ,10.93534658987,10.931829976574624,0.03216856924149174,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
238,FNO,yy,7,d-aug-cc-pVTZ,13.671823850790053,13.652738073918302,0.1397944995972066,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
239,FNO,zz,7,d-aug-cc-pVTZ,24.340936978799945,24.326991949507075,0.05732327828205889,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
240,FNO,xx,8,d-aug-cc-pVTZ,10.98238489719,10.9815199988806,0.007875943489501802,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
241,FNO,yy,8,d-aug-cc-pVTZ,13.717865592937962,13.698822843758656,0.139010113471042,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
242,FNO,zz,8,d-aug-cc-pVTZ,24.48392160857204,24.470087157360737,0.056536174645952356,d-aug,V,Fluorine,T,d-aug-cc-pVnZ
243,FNO,xx,0,d-aug-cc-pVQZ,10.80121112381,10.801259999459,-0.0004524995139684832,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
244,FNO,yy,0,d-aug-cc-pVQZ,13.513899213824311,13.50699501715752,0.05111571195533554,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
245,FNO,zz,0,d-aug-cc-pVQZ,23.877487137885687,23.876744983383475,0.003108273354383467,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
246,FNO,xx,1,d-aug-cc-pVQZ,10.80365287714,10.803059999394199,0.005488053809141871,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
247,FNO,yy,1,d-aug-cc-pVQZ,13.516818251579481,13.50957847413636,0.053589958095154246,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
248,FNO,zz,1,d-aug-cc-pVQZ,23.886434504670518,23.886411526469452,9.619779446935363e-05,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
249,FNO,xx,2,d-aug-cc-pVQZ,10.81103125674,10.810469998176506,0.005191805384855708,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
250,FNO,yy,2,d-aug-cc-pVQZ,13.525590731246634,13.518616951178519,0.05158649063954265,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
251,FNO,zz,2,d-aug-cc-pVQZ,23.913335969923367,23.912743050644977,0.002479511769661099,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
252,FNO,xx,3,d-aug-cc-pVQZ,10.82351165793,10.822829998141838,0.00629835069273998,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
253,FNO,yy,3,d-aug-cc-pVQZ,13.540263042287599,13.533097612357611,0.052947448804656634,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
254,FNO,zz,3,d-aug-cc-pVQZ,23.9583707822824,23.95738238950055,0.004125629276938139,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
255,FNO,xx,4,d-aug-cc-pVQZ,10.84139126371,10.841829955080827,-0.004046285291741702,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
256,FNO,yy,4,d-aug-cc-pVQZ,13.560913480319456,13.553847447457992,0.05213304110774763,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
257,FNO,zz,4,d-aug-cc-pVQZ,24.021841582030547,24.021172597461188,0.002784978820847841,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
258,FNO,xx,5,d-aug-cc-pVQZ,10.86513678737,10.864479976245905,0.006045490677246082,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
259,FNO,yy,5,d-aug-cc-pVQZ,13.587653759834293,13.580431886910821,0.053178521740772346,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
260,FNO,zz,5,d-aug-cc-pVQZ,24.104180404975708,24.103118136843285,0.004407181371270015,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
261,FNO,xx,6,d-aug-cc-pVQZ,10.89545052316,10.89511999965646,0.003033683920411599,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
262,FNO,yy,6,d-aug-cc-pVQZ,13.620631221457089,13.613358300033896,0.05342488798795701,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
263,FNO,zz,6,d-aug-cc-pVQZ,24.20595743011291,24.205661700309655,0.0012217381491858032,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
264,FNO,xx,7,d-aug-cc-pVQZ,10.93338477387,10.931829976574624,0.014222662616477042,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
265,FNO,yy,7,d-aug-cc-pVQZ,13.660031830999104,13.652738073918302,0.053423401528049495,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
266,FNO,zz,7,d-aug-cc-pVQZ,24.327892842230895,24.326991949507075,0.0037032639534298594,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
267,FNO,xx,8,d-aug-cc-pVQZ,10.98054553893,10.9815199988806,-0.008873634530547401,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
268,FNO,yy,8,d-aug-cc-pVQZ,13.706084107477919,13.698822843758656,0.05300647947696741,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
269,FNO,zz,8,d-aug-cc-pVQZ,24.470872332692082,24.470087157360737,0.0032087148946194277,d-aug,V,Fluorine,Q,d-aug-cc-pVnZ
270,FNO,xx,0,d-aug-cc-pV5Z,10.79849877688,10.801259999459,-0.025563893278547443,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
271,FNO,yy,0,d-aug-cc-pV5Z,13.509703356907702,13.50699501715752,0.020051386313103693,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
272,FNO,zz,0,d-aug-cc-pV5Z,23.873397516572297,23.876744983383475,-0.014019778715681405,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
273,FNO,xx,1,d-aug-cc-pV5Z,10.80094201272,10.803059999394199,-0.019605432852518277,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
274,FNO,yy,1,d-aug-cc-pV5Z,13.51262192553123,13.50957847413636,0.02252810034522114,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
275,FNO,zz,1,d-aug-cc-pV5Z,23.88234465838877,23.886411526469452,-0.017025864584868117,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
276,FNO,xx,2,d-aug-cc-pV5Z,10.80832493257,10.810469998176506,-0.019842482397781518,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
277,FNO,yy,2,d-aug-cc-pV5Z,13.521392998647466,13.518616951178519,0.020534996138823775,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
278,FNO,zz,2,d-aug-cc-pV5Z,23.909245449972534,23.912743050644977,-0.014626513842578258,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
279,FNO,xx,3,d-aug-cc-pV5Z,10.82081322473,10.822829998141838,-0.018634436761781073,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
280,FNO,yy,3,d-aug-cc-pV5Z,13.536062968476797,13.533097612357611,0.021911880074503957,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
281,FNO,zz,3,d-aug-cc-pV5Z,23.954279143673205,23.95738238950055,-0.012953192368408481,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
282,FNO,xx,4,d-aug-cc-pV5Z,10.83870461462,10.841829955080827,-0.02882668768812046,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
283,FNO,yy,4,d-aug-cc-pV5Z,13.556710135383044,13.553847447457992,0.021120851006695463,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
284,FNO,zz,4,d-aug-cc-pV5Z,24.017748386046957,24.021172597461188,-0.0142549719433463,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
285,FNO,xx,5,d-aug-cc-pV5Z,10.86246670621,10.864479976245905,-0.018530753798675883,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
286,FNO,yy,5,d-aug-cc-pV5Z,13.583446221146472,13.580431886910821,0.0221961588611648,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
287,FNO,zz,5,d-aug-cc-pV5Z,24.10008522207353,24.103118136843285,-0.012583080548065246,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
288,FNO,xx,6,d-aug-cc-pV5Z,10.89280321533,10.89511999965646,-0.021264422296709537,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
289,FNO,yy,6,d-aug-cc-pV5Z,13.616418576776692,13.613358300033896,0.022479954434078103,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
290,FNO,zz,6,d-aug-cc-pV5Z,24.201859843023307,24.205661700309655,-0.015706479473350726,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
291,FNO,xx,7,d-aug-cc-pV5Z,10.93076873666,10.931829976574624,-0.00970779747671819,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
292,FNO,yy,7,d-aug-cc-pV5Z,13.65581318244673,13.652738073918302,0.022523749534919573,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
293,FNO,zz,7,d-aug-cc-pV5Z,24.32379244959327,24.326991949507075,-0.013152057272209524,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
294,FNO,xx,8,d-aug-cc-pV5Z,10.97797308839,10.9815199988806,-0.032298902983938935,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
295,FNO,yy,8,d-aug-cc-pV5Z,13.701858576768126,13.698822843758656,0.022160539223658123,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
296,FNO,zz,8,d-aug-cc-pV5Z,24.466768753041876,24.470087157360737,-0.013561064566388427,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
297,FNO,xx,0,d-aug-cc-pCVDZ,10.77195807283,10.801259999459,-0.27128248584395676,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
298,FNO,yy,0,d-aug-cc-pCVDZ,13.466268700964738,13.50699501715752,-0.3015201837347846,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
299,FNO,zz,0,d-aug-cc-pCVDZ,23.88147181103526,23.876744983383475,0.019796784088771013,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
300,FNO,xx,1,d-aug-cc-pCVDZ,10.77437034684,10.803059999394199,-0.26556968632783595,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
301,FNO,yy,1,d-aug-cc-pCVDZ,13.469152447299535,13.50957847413636,-0.2992397350829168,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
302,FNO,zz,1,d-aug-cc-pCVDZ,23.890433440150463,23.886411526469452,0.016837663859867485,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
303,FNO,xx,2,d-aug-cc-pCVDZ,10.78165994492,10.810469998176506,-0.26650139412408896,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
304,FNO,yy,2,d-aug-cc-pCVDZ,13.477818846023535,13.518616951178519,-0.30179200507214066,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
305,FNO,zz,2,d-aug-cc-pCVDZ,23.917378120046465,23.912743050644977,0.019383261015563813,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
306,FNO,xx,3,d-aug-cc-pCVDZ,10.79399120055,10.822829998141838,-0.266462631278414,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
307,FNO,yy,3,d-aug-cc-pCVDZ,13.492313662917386,13.533097612357611,-0.30136448142503525,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
308,FNO,zz,3,d-aug-cc-pCVDZ,23.962486401502613,23.95738238950055,0.021304547880396808,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
309,FNO,xx,4,d-aug-cc-pCVDZ,10.81165941637,10.841829955080827,-0.278279025181429,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
310,FNO,yy,4,d-aug-cc-pCVDZ,13.512714141762595,13.553847447457992,-0.3034806600476451,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
311,FNO,zz,4,d-aug-cc-pCVDZ,24.026063160527404,24.021172597461188,0.020359385231395317,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
312,FNO,xx,5,d-aug-cc-pCVDZ,10.83512841467,10.864479976245905,-0.27016075909825754,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
313,FNO,yy,5,d-aug-cc-pCVDZ,13.539130498175524,13.580431886910821,-0.3041242655552395,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
314,FNO,zz,5,d-aug-cc-pCVDZ,24.108543705414476,24.103118136843285,0.022509820266355708,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
315,FNO,xx,6,d-aug-cc-pCVDZ,10.8650962557,10.89511999965646,-0.27557056698235066,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
316,FNO,yy,6,d-aug-cc-pCVDZ,13.571708099422633,13.613358300033896,-0.305950961499042,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
317,FNO,zz,6,d-aug-cc-pCVDZ,24.210502679087366,24.205661700309655,0.019999365593253455,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
318,FNO,xx,7,d-aug-cc-pCVDZ,10.90260909875,10.931829976574624,-0.26730088088856446,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
319,FNO,yy,7,d-aug-cc-pCVDZ,13.610630426581348,13.652738073918302,-0.3084190666295314,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
320,FNO,zz,7,d-aug-cc-pCVDZ,24.33266613975865,24.326991949507075,0.023324668595906338,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
321,FNO,xx,8,d-aug-cc-pCVDZ,10.94926390177,10.9815199988806,-0.29373071408956825,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
322,FNO,yy,8,d-aug-cc-pCVDZ,13.656122954792922,13.698822843758656,-0.31170480451309945,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
323,FNO,zz,8,d-aug-cc-pCVDZ,24.47592735983708,24.470087157360737,0.02386670075503046,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
324,FNO,xx,0,d-aug-cc-pCVTZ,10.80197134406,10.801259999459,0.006585755745485493,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
325,FNO,yy,0,d-aug-cc-pCVTZ,13.52634033870777,13.50699501715752,0.14322446647590414,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
326,FNO,zz,0,d-aug-cc-pCVTZ,23.88760174367223,23.876744983383475,0.045470018196836944,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
327,FNO,xx,1,d-aug-cc-pCVTZ,10.80440504997,10.803059999394199,0.012450644316308032,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
328,FNO,yy,1,d-aug-cc-pCVTZ,13.52925933118878,13.50957847413636,0.14568076339389677,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
329,FNO,zz,1,d-aug-cc-pCVTZ,23.89654658903122,23.886411526469452,0.04243024344840601,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
330,FNO,xx,2,d-aug-cc-pCVTZ,10.81175891967,10.810469998176506,0.011922899686240305,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
331,FNO,yy,2,d-aug-cc-pCVTZ,13.538031664736947,13.518616951178519,0.1436146436321298,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
332,FNO,zz,2,d-aug-cc-pCVTZ,23.923440438283052,23.912743050644977,0.04473509214488213,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
333,FNO,xx,3,d-aug-cc-pCVTZ,10.82419718982,10.822829998141838,0.012632478551323389,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
334,FNO,yy,3,d-aug-cc-pCVTZ,13.552703697667448,13.533097612357611,0.14487507495648214,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
335,FNO,zz,3,d-aug-cc-pCVTZ,23.96846238318255,23.95738238950055,0.046248765837019305,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
336,FNO,xx,4,d-aug-cc-pCVTZ,10.84201491086,10.841829955080827,0.0017059461358323296,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
337,FNO,yy,4,d-aug-cc-pCVTZ,13.5733536728886,13.553847447457992,0.14391651895320293,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
338,FNO,zz,4,d-aug-cc-pCVTZ,24.031914797171396,24.021172597461188,0.04471971410481146,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
339,FNO,xx,5,d-aug-cc-pCVTZ,10.86567532408,10.864479976245905,0.011002347435941947,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
340,FNO,yy,5,d-aug-cc-pCVTZ,13.600093229323088,13.580431886910821,0.14477700397155124,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
341,FNO,zz,5,d-aug-cc-pCVTZ,24.114229330866912,24.103118136843285,0.04609857513266222,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
342,FNO,xx,6,d-aug-cc-pCVTZ,10.89587524167,10.89511999965646,0.006931929281765857,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
343,FNO,yy,6,d-aug-cc-pCVTZ,13.633069607447618,13.613358300033896,0.14479386334577696,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
344,FNO,zz,6,d-aug-cc-pCVTZ,24.21597564730238,24.205661700309655,0.042609646951284594,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
345,FNO,xx,7,d-aug-cc-pCVTZ,10.93365824056,10.931829976574624,0.016724226312458325,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
346,FNO,yy,7,d-aug-cc-pCVTZ,13.672468645743635,13.652738073918302,0.1445173247923467,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
347,FNO,zz,7,d-aug-cc-pCVTZ,24.337873267666367,24.326991949507075,0.04472940255777347,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
348,FNO,xx,8,d-aug-cc-pCVTZ,10.98061598874,10.9815199988806,-0.00823210394091036,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
349,FNO,yy,8,d-aug-cc-pCVTZ,13.718518705592542,13.698822843758656,0.1437777687800391,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
350,FNO,zz,8,d-aug-cc-pCVTZ,24.480807049477455,24.470087157360737,0.043808148486686516,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
351,FNO,xx,0,d-aug-cc-pCVQZ,10.80116457199,10.801259999459,-0.0008834846027720566,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
352,FNO,yy,0,d-aug-cc-pCVQZ,13.513988040624202,13.50699501715752,0.0517733474973477,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
353,FNO,zz,0,d-aug-cc-pCVQZ,23.8774352995258,23.876744983383475,0.002891165201980831,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
354,FNO,xx,1,d-aug-cc-pCVQZ,10.80360579989,10.803059999394199,0.005052276816314002,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
355,FNO,yy,1,d-aug-cc-pCVQZ,13.516906988500923,13.50957847413636,0.05424680258227834,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
356,FNO,zz,1,d-aug-cc-pCVQZ,23.88638244299908,23.886411526469452,-0.00012175738637471008,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
357,FNO,xx,2,d-aug-cc-pCVQZ,10.81098257394,10.810469998176506,0.004741475288130335,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
